File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg29726/html/CHRG-109hhrg29726.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg26799/html/CHRG-109hhrg26799.htm,https://www.govinfo.gov/content/pkg/CHRG-109shrg59104222/html/CHRG-109shrg59104222.htm",06/04/2006,126147,10,5,41,16,3,10,3,19,27,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg28983/html/CHRG-109shrg28983.htm,24/04/2006,117199,106,12,8,7,10,82,9,3,8,1
https://www.govinfo.gov/content/pkg/CHRG-109hhrg28656/html/CHRG-109hhrg28656.htm,27/04/2006,31006,0,0,7,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg27378/html/CHRG-109hhrg27378.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg27335/html/CHRG-109hhrg27335.htm",04/05/2006,70069,89,6,3,2,2,76,5,1,4,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg29644/html/CHRG-109shrg29644.htm,15/05/2006,124545,49,11,52,11,0,32,12,129,14,4
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg31181/html/CHRG-109hhrg31181.htm,https://www.govinfo.gov/content/pkg/CHRG-109shrg34738/html/CHRG-109shrg34738.htm",16/05/2006,66215,15,4,8,6,1,9,5,5,4,1
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg29812/html/CHRG-109hhrg29812.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg27720/html/CHRG-109hhrg27720.htm",18/05/2006,73850,44,12,10,5,16,39,8,21,12,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg29892/html/CHRG-109hhrg29892.htm,09/06/2006,29422,0,0,0,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg28226/html/CHRG-109hhrg28226.htm,https://www.govinfo.gov/content/pkg/CHRG-109shrg64909/html/CHRG-109shrg64909.htm",14/06/2006,105979,73,7,28,13,3,50,7,41,15,1
"https://www.govinfo.gov/content/pkg/CHRG-109shrg30716/html/CHRG-109shrg30716.htm,https://www.govinfo.gov/content/pkg/CHRG-109shrg34697/html/CHRG-109shrg34697.htm",22/06/2006,92072,22,5,14,14,6,25,6,12,17,1
"https://www.govinfo.gov/content/pkg/CHRG-109shrg30004/html/CHRG-109shrg30004.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg28556/html/CHRG-109hhrg28556.htm",27/06/2006,165769,100,19,33,21,2,66,18,54,19,1
https://www.govinfo.gov/content/pkg/CHRG-109hhrg30359/html/CHRG-109hhrg30359.htm,28/06/2006,15696,8,0,1,0,1,5,0,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg31088/html/CHRG-109shrg31088.htm,18/07/2006,34112,32,4,13,17,3,27,4,13,21,1
https://www.govinfo.gov/content/pkg/CHRG-109hhrg28783/html/CHRG-109hhrg28783.htm,20/07/2006,12843,0,0,0,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-109jhrg30856/html/CHRG-109jhrg30856.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg28967/html/CHRG-109hhrg28967.htm",25/07/2006,32237,0,0,0,0,0,0,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg29353/html/CHRG-109hhrg29353.htm,02/08/2006,33355,8,6,1,13,2,15,6,3,18,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg30153/html/CHRG-109shrg30153.htm,26/08/2006,22854,2,4,2,10,0,1,4,0,9,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg31463/html/CHRG-109hhrg31463.htm,13/09/2006,54300,18,0,4,0,0,16,1,5,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg30869/html/CHRG-109shrg30869.htm,14/09/2006,38182,5,2,8,9,1,3,2,6,10,1
https://www.govinfo.gov/content/pkg/CHRG-109hhrg29851/html/CHRG-109hhrg29851.htm,20/09/2006,51375,41,7,6,19,3,33,4,8,22,2
https://www.govinfo.gov/content/pkg/CHRG-109hhrg33594/html/CHRG-109hhrg33594.htm,26/09/2006,29012,1,0,0,16,2,2,2,1,9,2
https://www.govinfo.gov/content/pkg/CHRG-109hhrg30840/html/CHRG-109hhrg30840.htm,15/11/2006,16700,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg31312/html/CHRG-109hhrg31312.htm,05/12/2006,19109,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg59104211/html/CHRG-109shrg59104211.htm,31/12/2006,149758,87,18,29,13,9,65,19,37,19,3
https://www.govinfo.gov/content/pkg/CHRG-110hhrg44198/html/CHRG-110hhrg44198.htm,01/01/2007,912,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg34149/html/CHRG-110shrg34149.htm,10/01/2007,37728,4,1,1,10,0,3,1,0,6,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg37309/html/CHRG-110hhrg37309.htm,31/01/2007,22494,0,0,5,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg35765/html/CHRG-110shrg35765.htm,07/02/2007,75692,89,10,16,8,1,63,10,16,8,3
https://www.govinfo.gov/content/pkg/CHRG-110hhrg35447/html/CHRG-110hhrg35447.htm,08/02/2007,31815,36,2,3,1,0,18,1,1,1,2
https://www.govinfo.gov/content/pkg/CHRG-110shrg35766/html/CHRG-110shrg35766.htm,12/02/2007,39140,9,3,2,23,1,13,5,2,19,2
https://www.govinfo.gov/content/pkg/CHRG-110hhrg33676/html/CHRG-110hhrg33676.htm,27/02/2007,35040,9,2,3,1,2,4,2,1,2,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg35774/html/CHRG-110hhrg35774.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg35740/html/CHRG-110hhrg35740.htm",28/02/2007,76805,19,4,4,2,2,14,1,4,1,4
https://www.govinfo.gov/content/pkg/CHRG-110shrg35991/html/CHRG-110shrg35991.htm,01/03/2007,18213,1,0,0,1,0,1,0,0,1,0
"https://www.govinfo.gov/content/pkg/CHRG-110shrg69104266/html/CHRG-110shrg69104266.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg36366/html/CHRG-110hhrg36366.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg36077/html/CHRG-110shrg36077.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg33610/html/CHRG-110hhrg33610.htm",07/03/2007,157961,183,15,21,11,4,163,12,47,19,5
https://www.govinfo.gov/content/pkg/CHRG-110hhrg37911/html/CHRG-110hhrg37911.htm,09/03/2007,190,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg37413/html/CHRG-110hhrg37413.htm,14/03/2007,25244,4,0,0,0,0,5,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg69104278/html/CHRG-110shrg69104278.htm,15/03/2007,59952,4,1,7,4,0,0,1,2,0,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg34820/html/CHRG-110hhrg34820.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg49738/html/CHRG-110shrg49738.htm",20/03/2007,79530,53,8,6,9,1,34,8,11,16,3
https://www.govinfo.gov/content/pkg/CHRG-110shrg69104251/html/CHRG-110shrg69104251.htm,21/03/2007,34178,12,1,2,0,1,9,0,1,3,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg69104267/html/CHRG-110shrg69104267.htm,11/04/2007,62450,101,7,15,5,3,63,5,44,5,5
https://www.govinfo.gov/content/pkg/CHRG-110shrg36418/html/CHRG-110shrg36418.htm,12/04/2007,43000,23,4,7,25,0,19,5,6,25,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg36492/html/CHRG-110shrg36492.htm,16/04/2007,47516,22,8,3,0,0,11,6,2,1,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg34822/html/CHRG-110hhrg34822.htm,17/04/2007,43866,17,3,2,21,1,7,4,3,6,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg69104294/html/CHRG-110shrg69104294.htm,18/04/2007,43113,9,0,36,4,8,1,0,11,1,1
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg34825/html/CHRG-110hhrg34825.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg48112/html/CHRG-110hhrg48112.htm",19/04/2007,121977,133,10,35,26,3,102,11,43,34,2
https://www.govinfo.gov/content/pkg/CHRG-110shrg36640/html/CHRG-110shrg36640.htm,23/04/2007,56766,22,1,4,7,3,22,3,8,6,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg40278/html/CHRG-110hhrg40278.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg34981/html/CHRG-110hhrg34981.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg48111/html/CHRG-110hhrg48111.htm",24/04/2007,126059,102,11,10,42,2,94,9,7,27,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg34719/html/CHRG-110hhrg34719.htm,26/04/2007,44076,21,4,0,3,1,24,3,1,9,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg34831/html/CHRG-110hhrg34831.htm,03/05/2007,18968,1,4,0,3,1,1,3,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg37111/html/CHRG-110shrg37111.htm,08/05/2007,27769,13,2,0,0,0,11,2,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg35054/html/CHRG-110shrg35054.htm,09/05/2007,26371,4,2,0,3,0,4,1,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg35926/html/CHRG-110hhrg35926.htm,11/05/2007,80061,26,6,2,9,5,19,4,1,5,6
"https://www.govinfo.gov/content/pkg/CHRG-110shrg36936/html/CHRG-110shrg36936.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg35234/html/CHRG-110hhrg35234.htm",15/05/2007,72181,36,4,3,3,2,29,3,3,3,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg34834/html/CHRG-110hhrg34834.htm,16/05/2007,15545,3,2,0,7,0,2,0,0,4,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg37164/html/CHRG-110shrg37164.htm,22/05/2007,8355,5,0,1,0,0,3,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg42156/html/CHRG-110hhrg42156.htm,24/05/2007,28682,2,1,2,0,1,6,1,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg37581/html/CHRG-110shrg37581.htm,07/06/2007,34893,13,3,3,9,0,13,2,2,6,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg36001/html/CHRG-110hhrg36001.htm,19/06/2007,47552,13,3,16,18,3,12,4,30,16,2
https://www.govinfo.gov/content/pkg/CHRG-110hhrg36106/html/CHRG-110hhrg36106.htm,20/06/2007,16912,3,1,0,3,0,1,1,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg74985/html/CHRG-110shrg74985.htm,21/06/2007,44605,10,7,6,20,1,16,9,17,20,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg48942/html/CHRG-110hhrg48942.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg58084/html/CHRG-110hhrg58084.htm",12/07/2007,70185,1,4,4,0,0,2,0,0,0,3
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg36796/html/CHRG-110hhrg36796.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg36143/html/CHRG-110hhrg36143.htm",19/07/2007,48236,6,0,0,4,1,4,0,0,6,2
https://www.govinfo.gov/content/pkg/CHRG-110shrg40600/html/CHRG-110shrg40600.htm,31/07/2007,32542,0,4,32,0,2,0,4,27,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg38840/html/CHRG-110shrg38840.htm,07/08/2007,21350,11,0,0,6,0,7,0,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg38423/html/CHRG-110shrg38423.htm,13/08/2007,35815,26,4,11,3,1,20,5,9,5,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg38201/html/CHRG-110hhrg38201.htm,31/08/2007,18201,4,6,2,1,1,1,5,2,0,1
https://www.govinfo.gov/content/pkg/CHRG-110shrg39385/html/CHRG-110shrg39385.htm,12/09/2007,40287,6,2,1,3,1,4,1,1,3,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg37984/html/CHRG-110hhrg37984.htm,25/09/2007,47856,6,2,0,7,0,5,2,0,7,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg38205/html/CHRG-110hhrg38205.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg40222/html/CHRG-110shrg40222.htm",26/09/2007,85563,65,7,24,29,4,60,7,22,26,3
https://www.govinfo.gov/content/pkg/CHRG-110hhrg37987/html/CHRG-110hhrg37987.htm,03/10/2007,40758,13,8,8,7,12,11,4,51,4,10
https://www.govinfo.gov/content/pkg/CHRG-110hhrg58147/html/CHRG-110hhrg58147.htm,10/10/2007,14936,3,2,0,5,0,1,1,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg38209/html/CHRG-110hhrg38209.htm,17/10/2007,15919,0,5,1,0,0,0,5,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg58148/html/CHRG-110hhrg58148.htm,18/10/2007,13713,9,0,0,1,1,9,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg38604/html/CHRG-110hhrg38604.htm,30/10/2007,97,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg58244/html/CHRG-110hhrg58244.htm,02/11/2007,17952,11,2,0,8,0,5,3,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg58245/html/CHRG-110hhrg58245.htm,05/11/2007,9503,24,0,0,8,0,17,0,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg40735/html/CHRG-110shrg40735.htm,06/11/2007,63838,13,5,8,2,0,6,4,14,6,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg38722/html/CHRG-110hhrg38722.htm,13/11/2007,23970,4,7,0,0,0,3,4,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-110shrg41099/html/CHRG-110shrg41099.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg58414/html/CHRG-110hhrg58414.htm",14/11/2007,87964,36,3,28,6,0,19,4,31,9,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg46477/html/CHRG-110hhrg46477.htm,12/12/2007,50947,2,4,5,0,0,1,1,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg59104237/html/CHRG-110shrg59104237.htm,31/12/2007,122393,91,8,20,9,6,53,1,22,8,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg47234/html/CHRG-110hhrg47234.htm,23/01/2008,25019,0,0,0,10,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg41830/html/CHRG-110shrg41830.htm,06/02/2008,59421,45,7,14,3,4,28,7,28,5,2
"https://www.govinfo.gov/content/pkg/CHRG-110shrg42123/html/CHRG-110shrg42123.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg49406/html/CHRG-110hhrg49406.htm",07/02/2008,84241,45,8,7,44,1,33,8,6,32,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg44138/html/CHRG-110hhrg44138.htm,14/02/2008,39072,8,1,5,5,2,1,1,0,4,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg40957/html/CHRG-110hhrg40957.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg43355/html/CHRG-110hhrg43355.htm",28/02/2008,153612,43,5,12,10,1,28,4,20,7,4
https://www.govinfo.gov/content/pkg/CHRG-110hhrg40819/html/CHRG-110hhrg40819.htm,29/02/2008,38769,19,17,4,35,1,19,16,4,39,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg42513/html/CHRG-110shrg42513.htm,04/03/2008,22065,9,0,0,0,0,8,0,1,0,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg40940/html/CHRG-110hhrg40940.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg79104324/html/CHRG-110shrg79104324.htm",05/03/2008,78411,98,15,33,13,5,56,13,68,24,12
https://www.govinfo.gov/content/pkg/CHRG-110hhrg61528/html/CHRG-110hhrg61528.htm,06/03/2008,12870,8,1,0,0,0,5,0,2,2,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg33914/html/CHRG-110shrg33914.htm,07/03/2008,352129,228,17,83,23,18,141,7,85,17,7
https://www.govinfo.gov/content/pkg/CHRG-110hhrg50229/html/CHRG-110hhrg50229.htm,11/03/2008,20589,1,1,4,2,0,2,1,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg45066/html/CHRG-110hhrg45066.htm,13/03/2008,23892,0,0,0,1,2,0,1,3,6,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg41771/html/CHRG-110hhrg41771.htm,01/04/2008,30761,10,0,1,0,2,4,0,0,0,1
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg44154/html/CHRG-110hhrg44154.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg79104325/html/CHRG-110shrg79104325.htm",02/04/2008,110303,25,2,10,5,4,23,2,12,10,5
https://www.govinfo.gov/content/pkg/CHRG-110hhrg51163/html/CHRG-110hhrg51163.htm,03/04/2008,27822,6,0,2,0,0,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg79104326/html/CHRG-110shrg79104326.htm,09/04/2008,19738,43,0,1,0,0,4,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg79104334/html/CHRG-110shrg79104334.htm,10/04/2008,41583,5,1,9,1,0,0,1,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg41819/html/CHRG-110hhrg41819.htm,12/04/2008,46474,94,7,6,15,2,95,10,9,13,6
https://www.govinfo.gov/content/pkg/CHRG-110hhrg41671/html/CHRG-110hhrg41671.htm,15/04/2008,93,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg79104336/html/CHRG-110shrg79104336.htm,16/04/2008,58096,4,4,42,6,19,0,0,5,1,1
https://www.govinfo.gov/content/pkg/CHRG-110shrg79104333/html/CHRG-110shrg79104333.htm,30/04/2008,38854,0,0,7,0,4,0,0,2,1,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg42661/html/CHRG-110shrg42661.htm,01/05/2008,37331,19,5,6,5,1,13,5,10,5,1
https://www.govinfo.gov/content/pkg/CHRG-110shrg48846/html/CHRG-110shrg48846.htm,08/05/2008,31399,68,10,1,9,0,35,4,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg61727/html/CHRG-110hhrg61727.htm,14/05/2008,17094,3,22,0,8,0,1,2,0,4,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg42967/html/CHRG-110hhrg42967.htm,15/05/2008,34657,1,2,3,1,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg61728/html/CHRG-110hhrg61728.htm,22/05/2008,17574,8,0,1,0,0,9,0,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg80428/html/CHRG-110shrg80428.htm,03/06/2008,57964,4,1,6,0,1,2,2,0,0,3
https://www.govinfo.gov/content/pkg/CHRG-110hhrg44184/html/CHRG-110hhrg44184.htm,11/06/2008,27636,3,76,1,7,0,2,17,0,2,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg43121/html/CHRG-110hhrg43121.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg46049/html/CHRG-110shrg46049.htm",12/06/2008,63590,55,8,27,1,3,57,8,36,2,1
https://www.govinfo.gov/content/pkg/CHRG-110shrg44289/html/CHRG-110shrg44289.htm,17/06/2008,65995,1,0,2,0,2,0,1,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg56525/html/CHRG-110hhrg56525.htm,23/06/2008,77657,1,1,0,1,0,1,2,0,0,1
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg50680/html/CHRG-110hhrg50680.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg42962/html/CHRG-110hhrg42962.htm",24/06/2008,101413,7,0,8,94,5,6,0,5,93,1
"https://www.govinfo.gov/content/pkg/CHRG-110shrg45326/html/CHRG-110shrg45326.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg44855/html/CHRG-110shrg44855.htm",25/06/2008,76996,50,9,1,13,2,74,10,2,12,5
https://www.govinfo.gov/content/pkg/CHRG-110shrg45193/html/CHRG-110shrg45193.htm,15/07/2008,28505,100,10,4,7,0,99,7,4,8,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg57974/html/CHRG-110hhrg57974.htm,17/07/2008,22988,4,10,2,5,0,5,3,1,4,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg44578/html/CHRG-110shrg44578.htm,22/07/2008,22244,2,0,0,1,2,1,0,2,0,0
"https://www.govinfo.gov/content/pkg/CHRG-110jhrg45011/html/CHRG-110jhrg45011.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg61956/html/CHRG-110hhrg61956.htm",30/07/2008,33042,16,3,1,4,2,21,2,1,4,2
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg61957/html/CHRG-110hhrg61957.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg43839/html/CHRG-110hhrg43839.htm",31/07/2008,21045,10,0,1,1,2,12,0,0,1,2
https://www.govinfo.gov/content/pkg/CHRG-110shrg45586/html/CHRG-110shrg45586.htm,28/08/2008,34281,5,14,4,15,4,5,16,9,13,4
https://www.govinfo.gov/content/pkg/CHRG-110shrg50450/html/CHRG-110shrg50450.htm,03/09/2008,28595,0,0,2,0,1,0,0,3,0,0
"https://www.govinfo.gov/content/pkg/CHRG-110hhrg44269/html/CHRG-110hhrg44269.htm,https://www.govinfo.gov/content/pkg/CHRG-110hhrg61958/html/CHRG-110hhrg61958.htm",10/09/2008,54828,19,0,16,2,2,16,0,3,3,1
https://www.govinfo.gov/content/pkg/CHRG-110hhrg51477/html/CHRG-110hhrg51477.htm,11/09/2008,17497,0,0,1,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg45837/html/CHRG-110shrg45837.htm,12/09/2008,50289,37,10,11,12,3,28,11,12,13,2
https://www.govinfo.gov/content/pkg/CHRG-110shrg46015/html/CHRG-110shrg46015.htm,16/09/2008,53301,0,0,7,1,1,0,0,1,2,0
https://www.govinfo.gov/content/pkg/CHRG-110hhrg62131/html/CHRG-110hhrg62131.htm,09/12/2008,25330,1,2,1,7,0,0,0,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-110shrg46256/html/CHRG-110shrg46256.htm,10/12/2008,113448,229,15,23,49,6,186,14,15,30,8
https://www.govinfo.gov/content/pkg/CHRG-110shrg79104338/html/CHRG-110shrg79104338.htm,31/12/2008,56065,49,13,14,7,4,39,6,10,15,2
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg50142/html/CHRG-111hhrg50142.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg55863/html/CHRG-111hhrg55863.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg56009/html/CHRG-111hhrg56009.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg55525/html/CHRG-111hhrg55525.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg54862/html/CHRG-111hhrg54862.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg54928/html/CHRG-111hhrg54928.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg54929/html/CHRG-111hhrg54929.htm",01/01/2009,3402,1,0,0,0,0,0,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg47252/html/CHRG-111shrg47252.htm,08/01/2009,65836,152,12,14,10,1,130,22,16,17,12
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg53396/html/CHRG-111hhrg53396.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg46952/html/CHRG-111hhrg46952.htm",27/01/2009,33171,5,0,1,12,1,2,0,0,6,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg47412/html/CHRG-111hhrg47412.htm,11/02/2009,17201,0,0,0,1,0,0,0,0,2,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg50065/html/CHRG-111hhrg50065.htm,https://www.govinfo.gov/content/pkg/CHRG-111hhrg64024/html/CHRG-111hhrg64024.htm",24/02/2009,84273,12,3,12,5,4,8,4,1,5,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg67094/html/CHRG-111hhrg67094.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg48194/html/CHRG-111shrg48194.htm",26/02/2009,84538,45,13,9,22,6,40,7,10,22,2
https://www.govinfo.gov/content/pkg/CHRG-111hhrg51161/html/CHRG-111hhrg51161.htm,03/03/2009,22430,0,2,2,0,0,0,2,2,3,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg47755/html/CHRG-111hhrg47755.htm,https://www.govinfo.gov/content/pkg/CHRG-110shrg41248/html/CHRG-110shrg41248.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg48687/html/CHRG-111shrg48687.htm",05/03/2009,381080,238,43,103,90,44,135,29,87,118,18
https://www.govinfo.gov/content/pkg/CHRG-111shrg49408/html/CHRG-111shrg49408.htm,10/03/2009,47136,18,1,5,5,2,7,2,4,3,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg47719/html/CHRG-111hhrg47719.htm,11/03/2009,61593,98,14,6,10,0,48,9,6,4,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg47859/html/CHRG-111hhrg47859.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg50774/html/CHRG-111shrg50774.htm",17/03/2009,109059,83,6,10,15,4,73,7,12,25,4
https://www.govinfo.gov/content/pkg/CHRG-111shrg49530/html/CHRG-111shrg49530.htm,18/03/2009,44616,34,2,8,6,0,30,0,6,6,4
https://www.govinfo.gov/content/pkg/CHRG-111hhrg48185/html/CHRG-111hhrg48185.htm,24/03/2009,65178,17,2,0,21,3,5,2,0,7,1
https://www.govinfo.gov/content/pkg/CHRG-111shrg48895/html/CHRG-111shrg48895.htm,25/03/2009,25934,0,0,3,0,0,0,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-111shrg50432/html/CHRG-111shrg50432.htm,26/03/2009,47478,13,0,1,18,6,12,0,2,12,1
https://www.govinfo.gov/content/pkg/CHRG-111hhrg72878/html/CHRG-111hhrg72878.htm,21/04/2009,235836,328,25,11,18,6,190,15,7,11,4
"https://www.govinfo.gov/content/pkg/CHRG-111shrg94029/html/CHRG-111shrg94029.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg50178/html/CHRG-111shrg50178.htm",22/04/2009,69243,22,10,5,4,0,20,5,14,7,4
https://www.govinfo.gov/content/pkg/CHRG-111shrg50987/html/CHRG-111shrg50987.htm,28/04/2009,32489,102,3,3,5,0,97,2,4,6,0
https://www.govinfo.gov/content/pkg/CHRG-111hhrg49683/html/CHRG-111hhrg49683.htm,11/05/2009,73414,44,0,2,1,0,42,2,4,6,0
"https://www.govinfo.gov/content/pkg/CHRG-111hhrg53602/html/CHRG-111hhrg53602.htm,https://www.govinfo.gov/content/pkg/CHRG-111shrg51825/html/CHRG-111shrg51825.htm",12/05/2009,43993,9,2,2,4,4,5,2,1,5,3
